_id,จังหวัด,ประเภทบุคลากร,ข้อมูล,หน่วย
278,หนองคาย,ทันตแพทย์,1.05569989971,"อัตราส่วนต่อ 10,000 ประชากร"
279,หนองคาย,เภสัชกร,1.95499981428,"อัตราส่วนต่อ 10,000 ประชากร"
280,หนองคาย,พยาบาล,21.1335479923,"อัตราส่วนต่อ 10,000 ประชากร"
281,หนองบัวลำภู,แพทย์,2.18497055211,"อัตราส่วนต่อ 10,000 ประชากร"
282,หนองบัวลำภู,ทันตแพทย์,0.787376775535,"อัตราส่วนต่อ 10,000 ประชากร"
283,หนองบัวลำภู,เภสัชกร,1.31885609902,"อัตราส่วนต่อ 10,000 ประชากร"
284,หนองบัวลำภู,พยาบาล,14.0546754433,"อัตราส่วนต่อ 10,000 ประชากร"
285,อ่างทอง,แพทย์,3.87910370747,"อัตราส่วนต่อ 10,000 ประชากร"
286,อ่างทอง,ทันตแพทย์,1.39062208381,"อัตราส่วนต่อ 10,000 ประชากร"
287,อ่างทอง,เภสัชกร,2.45188630567,"อัตราส่วนต่อ 10,000 ประชากร"
288,อ่างทอง,พยาบาล,25.9460804585,"อัตราส่วนต่อ 10,000 ประชากร"
289,อำนาจเจริญ,แพทย์,16.2890330286,"อัตราส่วนต่อ 10,000 ประชากร"
290,อำนาจเจริญ,ทันตแพทย์,3.22581505149,"อัตราส่วนต่อ 10,000 ประชากร"
291,อำนาจเจริญ,เภสัชกร,7.94456930037,"อัตราส่วนต่อ 10,000 ประชากร"
292,อำนาจเจริญ,พยาบาล,92.0823569244,"อัตราส่วนต่อ 10,000 ประชากร"
293,อุดรธานี,แพทย์,0.85405212415,"อัตราส่วนต่อ 10,000 ประชากร"
294,อุดรธานี,ทันตแพทย์,0.340336560751,"อัตราส่วนต่อ 10,000 ประชากร"
295,อุดรธานี,เภสัชกร,0.526558452483,"อัตราส่วนต่อ 10,000 ประชากร"
296,อุดรธานี,พยาบาล,4.93166940862,"อัตราส่วนต่อ 10,000 ประชากร"
297,อุตรดิตถ์,แพทย์,5.00644975058,"อัตราส่วนต่อ 10,000 ประชากร"
298,อุตรดิตถ์,ทันตแพทย์,1.443300829,"อัตราส่วนต่อ 10,000 ประชากร"
299,อุตรดิตถ์,เภสัชกร,2.36791542257,"อัตราส่วนต่อ 10,000 ประชากร"
300,อุตรดิตถ์,พยาบาล,29.9935953526,"อัตราส่วนต่อ 10,000 ประชากร"
301,อุทัยธานี,แพทย์,24.6281853842,"อัตราส่วนต่อ 10,000 ประชากร"
302,อุทัยธานี,ทันตแพทย์,5.24660590891,"อัตราส่วนต่อ 10,000 ประชากร"
303,อุทัยธานี,เภสัชกร,11.4190834488,"อัตราส่วนต่อ 10,000 ประชากร"
304,อุทัยธานี,พยาบาล,142.831130273,"อัตราส่วนต่อ 10,000 ประชากร"
305,อุบลราชธานี,แพทย์,0.585835360915,"อัตราส่วนต่อ 10,000 ประชากร"
306,อุบลราชธานี,ทันตแพทย์,0.188112271853,"อัตราส่วนต่อ 10,000 ประชากร"
307,อุบลราชธานี,เภสัชกร,0.360100634691,"อัตราส่วนต่อ 10,000 ประชากร"
308,อุบลราชธานี,พยาบาล,3.67087661931,"อัตราส่วนต่อ 10,000 ประชากร"
