year,name_en,count,percent
2021,Suphan Buri,181071,19.3524.06
2021,Surat Thani,172117,14.6717.75
2021,Surin,242114,15.9219.34
2021,Tak,82833,14.0916.37
2021,Trang,110291,15.3619.17
2021,Trat,42771,18.1521.04
2021,Ubon Ratchathani,300679,14.9217.47
2021,Udon Thani,256015,15.0617.82
2021,Uthai Thani,69370,19.3423.39
2021,Uttaradit,102756,21.2324.96
2021,Yala,67323,11.2713.75
2021,Yasothon,98323,16.9619.98
2022,Amnat Charoen,67532,16.6119.47
2022,Ang Thong,65845,21.1427.09
2022,Bangkok Metropolis,1180095,19.5324.29
2022,Bueng Kan,65054,14.4916.53
2022,Buri Ram,279596,16.319.24
2022,Chachoengsao,136088,16.8420.87
2022,Chai Nat,79344,22.1527.7
2022,Chaiyaphum,226445,18.7521.82
2022,Chanthaburi,107595,18.6121.91
2022,Chiang Mai,378920,21.4924.96
2022,Chiang Rai,260136,21.0323.59
2022,Chon Buri,237816,13.3317.04
2022,Chumphon,98598,17.7821.3
2022,Kalasin,177561,16.6519.94
2022,Kamphaeng Phet,141148,18.3121.66
2022,Kanchanaburi,148689,16.520.07
2022,Khon Kaen,350624,18.1621.24
2022,Krabi,65446,12.6514.83
2022,Lampang,191353,25.2128.25
2022,Lamphun,104362,24.5428.05
2022,Loei,125081,18.8920.7
2022,Lop Buri,156857,19.2223.81
2022,Mae Hong Son,37092,14.7116.05
2022,Maha Sarakham,183668,17.9320.98
2022,Mukdahan,57140,15.217.69
2022,Nakhon Nayok,56272,19.1824.36
2022,Nakhon Pathom,178360,17.2721.86
2022,Nakhon Phanom,118011,14.8918.16
2022,Nakhon Ratchasima,509535,17.7321.11
2022,Nakhon Sawan,232784,20.4424.89
2022,Nakhon Si Thammarat,295434,16.9521.41
2022,Nan,107888,21.8723.84
2022,Narathiwat,100054,10.9613.73
2022,Nong Bua Lam Phu,87459,15.9718.52
2022,Nong Khai,92205,16.6919.47
2022,Nonthaburi,260948,18.2522.5
2022,Pathum Thani,195582,14.9917.86
2022,Pattani,92398,10.9414.37
2022,Phangnga,49758,17.4720.43
2022,Phatthalung,106424,18.0822.72
2022,Phayao,113799,23.4626.12
2022,Phetchabun,197590,18.5322.22
2022,Phetchaburi,101208,18.7923.43
2022,Phichit,120522,20.7125.28
2022,Phitsanulok,180486,19.5823.31
2022,Phra Nakhon Si Ayutthaya,166328,17.9922.58
2022,Phrae,112911,23.9128.53
2022,Phuket,53744,12.3614.09
2022,Prachin Buri,90707,16.1920.4
2022,Prachuap Khiri Khan,101600,16.9620.68
2022,Ranong,30748,16.0818.27
2022,Ratchaburi,178613,18.7823.75
2022,Rayong,109363,12.9516.23
2022,Roi Et,248500,17.5421.03
2022,Sa Kaeo,93689,15.4418.21
2022,Sakon Nakhon,187730,14.9417.9
2022,Samut Prakan,233665,15.6119.2
2022,Samut Sakhon,99363,16.1519.55
2022,Samut Songkhram,46799,21.7627.91
2022,Saraburi,120493,16.7521.25
2022,Satun,46255,13.0315.56
2022,Si Sa Ket,260754,16.4419.49
2022,Sing Buri,52853,22.8629.1
2022,Songkhla,245832,15.4519.22
2022,Sukhothai,133471,20.6625.24
2022,Suphan Buri,187045,20.0825.02
2022,Surat Thani,179338,15.2918.46
2022,Surin,249810,16.4919.98
2022,Tak,85633,14.516.92
2022,Trang,114631,16.0419.95
2022,Trat,44300,18.7921.93
2022,Ubon Ratchathani,311553,15.4718.08
2022,Udon Thani,266889,15.7618.6
2022,Uthai Thani,71281,19.9524.13
2022,Uttaradit,105820,22.0125.9
2022,Yala,69994,11.6214.21
2022,Yasothon,101412,17.5420.69
2023,Amnat Charoen,70413,17.3920.35
2023,Ang Thong,67852,2228.05
2023,Bangkok Metropolis,1221733,20.325.23
2023,Bueng Kan,67766,15.1417.27
2023,Buri Ram,290649,16.9820.05
2023,Chachoengsao,141609,17.4621.57
2023,Chai Nat,81376,22.8428.63
2023,Chaiyaphum,233374,19.4322.57
2023,Chanthaburi,111878,19.3522.78
2023,Chiang Mai,392795,22.1525.87
2023,Chiang Rai,271078,21.8624.72
2023,Chon Buri,250046,13.7917.66
2023,Chumphon,102156,18.4522.06
2023,Kalasin,184655,17.420.81
2023,Kamphaeng Phet,146062,19.0422.55
2023,Kanchanaburi,154104,17.0920.84
2023,Khon Kaen,363167,18.8622.07
2023,Krabi,68817,13.2515.53
2023,Lampang,198167,26.3529.6
2023,Lamphun,108085,25.3929.23
2023,Loei,130112,19.6821.65
2023,Lop Buri,161966,2024.77
2023,Mae Hong Son,38528,15.1816.7
2023,Maha Sarakham,190060,18.6921.87
2023,Mukdahan,59781,15.918.54
2023,Nakhon Nayok,58329,19.9225.25
2023,Nakhon Pathom,186247,17.9922.75
2023,Nakhon Phanom,122862,15.618.92
2023,Nakhon Ratchasima,529644,18.4821.96
2023,Nakhon Sawan,240007,21.2425.81
2023,Nakhon Si Thammarat,305482,17.5922.19
2023,Nan,112705,22.9225.01
2023,Narathiwat,105081,11.4414.33
2023,Nong Bua Lam Phu,90882,16.6719.28
2023,Nong Khai,95976,17.4320.35
2023,Nonthaburi,273062,18.9223.33
2023,Pathum Thani,206825,15.6218.61
2023,Pattani,96123,11.314.88
2023,Phangnga,51779,18.1821.27
2023,Phatthalung,110156,18.7423.58
2023,Phayao,118824,24.5727.57
2023,Phetchabun,203724,19.223.08
2023,Phetchaburi,104763,19.4324.21
2023,Phichit,123653,21.3826.14
2023,Phitsanulok,187203,20.4124.24
2023,Phra Nakhon Si Ayutthaya,172335,18.6323.33
2023,Phrae,116652,24.9329.82
2023,Phuket,56640,12.814.65
2023,Prachin Buri,94424,16.7721.18
2023,Prachuap Khiri Khan,106038,17.9121.53
2023,Ranong,32089,16.7919.06
2023,Ratchaburi,184544,19.4524.55
2023,Rayong,114890,13.416.77
2023,Roi Et,257470,18.2721.89
2023,Sa Kaeo,97900,16.1419.04
2023,Sakon Nakhon,195832,15.6318.72
2023,Samut Prakan,245609,16.2519.96
2023,Samut Sakhon,104423,16.7820.34
2023,Samut Songkhram,47990,22.4928.81
2023,Saraburi,125766,17.4822.16
2023,Satun,48483,13.6516.3
2023,Si Sa Ket,271699,17.1920.35
2023,Sing Buri,54352,23.6830.14
2023,Songkhla,255984,16.0519.99
2023,Sukhothai,137913,21.5126.24
2023,Suphan Buri,192352,20.8125.82
2023,Surat Thani,187254,15.9719.22
2023,Surin,259649,17.220.83
2023,Tak,88688,14.9517.49
2023,Trang,119655,16.8520.8
2023,Trat,45908,19.4722.83
2023,Ubon Ratchathani,324166,16.118.81
2023,Udon Thani,277415,16.4519.37
2023,Uthai Thani,73161,20.624.9
2023,Uttaradit,109207,22.8127
2023,Yala,73219,12.0414.76
2023,Yasothon,105230,18.321.56
